est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.0840533402,0.1879489824,13815.0819137031,43751079.06923065,22.5,False
0.0667659413,0.1492931834,70290.3731503828,15718065.407262648,23.0,False
0.0066765941,0.0149293183,31135.0082001322,462965.285501266,28.0,False
0.0229379698,0.0512908597,20290.7003024027,16817298.214198373,25.32,False
0.0954014502,0.2133241279,19031.0020178812,53451913.28837772,22.225,False
0.0060891262,0.0136157002,18772.6203708602,66163794.17916848,28.2,False
0.2315021222,0.5176544822,49988.4389559979,26272092.930497862,20.3,False
0.0060891262,0.0136157002,19206.3893542594,1100231.208160318,28.2,False
0.0127219879,0.0284472297,13759.3200670388,3393953.445271712,26.6,False
0.4023045798,0.8995803882,9007.0049793883,52530028.09809637,19.1,False
0.0300992017,0.067303861,21902.3495362301,60347999.00633255,24.73,False
0.0160160338,0.0358129403,26217.6785757711,4872599.840772021,26.1,False
0.0110803882,0.0247765013,66434.978988203,7104043.527176047,26.9,False
0.0058150704,0.0130028927,38133.6562611763,35023738.97178817,28.3,False
0.0799015081,0.1786652037,59357.5696292648,39217981.78080336,22.61,False
0.0146067964,0.0326617897,70347.7102908384,50734814.83744911,26.3,False
0.04411182,0.0986370281,17981.2865055599,24182461.05359309,23.9,False
0.0291443905,0.0651688382,23060.9734728759,8445638.078043906,24.8,False
0.0152951935,0.0342010925,26070.2417416591,4445308.03734563,26.2,False
0.0211132445,0.0472106499,32092.9777230585,72550366.41158324,25.5,False
0.0088014652,0.0196806745,48215.8973861446,39244740.11245367,27.4,False
0.2874451443,0.6427468824,25663.0245624077,29837960.163951725,19.83,False
0.046190746,0.1032856481,26851.0130587602,15697671.0138815,23.8,False
0.2210828104,0.4943561926,52216.4805127096,51896079.687722005,20.4,False
0.0334622374,0.0748238376,20068.5083161292,30352996.264299843,24.5,False
0.2914439045,0.6516883822,69742.1917710605,63038365.275318526,19.8,False
0.0069912523,0.0156329154,24026.5812224426,8624867.68078224,27.9,False
0.0464039528,0.1037623929,24131.056116375,17259036.025700036,23.79,False
0.0295498293,0.0660754271,45242.8711293856,12605760.081276951,24.77,False
0.022108281,0.0494356193,52137.3190664398,55212189.77662072,25.4,False
0.0231502122,0.0517654482,69807.2854090284,28317643.1920042,25.3,False
0.040230458,0.0899580388,26998.4348762052,28145436.7006296,24.1,False
0.0224158379,0.0501233372,19634.4787220682,43834831.28715229,25.37,False
0.0334622374,0.0748238376,25477.9735460015,5262950.694169962,24.5,False
0.0384197891,0.0859092601,17647.0132130214,1841167.85633789,24.2,False
0.0160160338,0.0358129403,64750.8784498391,65524560.49100681,26.1,False
0.0253837029,0.0567596853,59591.8081100887,35615316.29872925,25.1,False
0.2783267681,0.6223575734,29609.3942524313,46482101.95526079,19.9,False
0.0840533402,0.1879489824,44476.4334832103,40187567.97230972,22.5,False
0.2550086879,0.5702167609,96945.1717624067,34908642.30503415,20.09,False
0.6991252322,1.5632915441,19429.9451198082,44438841.06475801,17.9,False
0.0555334912,0.1241766613,26619.6137009955,50204947.14051578,23.4,False
0.0506471459,0.1132504611,36120.9324004996,32295854.813628294,23.6,False
0.046190746,0.1032856481,37016.5298574434,15913930.233305832,23.8,False
0.0146067964,0.0326617897,80345.8168303756,59946776.89068149,26.3,False
0.1326034968,0.2965104328,29564.6488689645,42122387.14706416,21.51,False
0.2130860292,0.4764748465,28531.9216244544,28366198.08291137,20.48,False
0.0969515991,0.2167903661,65140.546646309,32549244.16454748,22.19,False
0.0038419789,0.008590926,44708.6509807298,351553.543400661,29.2,False
0.0192555078,0.0430566244,42154.6938365812,61177539.28647648,25.7,False
0.0073207399,0.016369672,69255.4967942285,51374919.81352523,27.8,False
0.2874451443,0.6427468824,47693.0512220692,60694374.78793506,19.83,False
0.0421264611,0.0941976306,27124.3622756626,6524483.756166961,24.0,False
0.0231502122,0.0517654482,19910.8079501084,11476534.78633939,25.3,False
0.0291443905,0.0651688382,45398.7236153714,55612529.59395408,24.8,False
0.0133215567,0.0297879063,30089.7938511518,3392223.944296642,26.5,False
0.0086807046,0.0194106455,17156.6798001395,3578940.980267623,27.43,False
0.0244655496,0.0547066321,41774.614797933,30868813.011212982,25.18,False
0.2982325052,0.6668681546,64112.1411560044,28307376.664180767,19.75,False
0.0253837029,0.0567596853,51922.9019878153,8509701.989571001,25.1,False
0.0321036917,0.0717860371,32245.3432374318,6832363.532842165,24.59,False
0.0766575574,0.1714115092,69705.2026485536,37931180.12762488,22.7,False
0.0075605776,0.0169059655,34973.1002089292,1714524.866942383,27.73,False
0.011131533,0.0248908644,36618.3990284908,34009595.44365677,26.89,False
0.0366906138,0.0820427065,14404.3230544462,13372945.261483448,24.3,False
0.04411182,0.0986370281,27356.6400880332,70949027.17340457,23.9,False
0.0699125232,0.1563291544,84109.948827219,2064824.600675,22.9,False
0.0699125232,0.1563291544,24654.7026832176,10744206.328716932,22.9,False
0.1797028549,0.4018277992,36180.5222913178,70821994.99019048,20.85,False
0.040978398,0.0916304836,66719.2521863027,39879399.54654435,24.06,False
0.0305179233,0.0682401509,65535.9946826566,67506856.73393464,24.7,False
0.0483676488,0.1081533507,43152.2002677719,24157234.484453287,23.7,False
0.0291443905,0.0651688382,40716.5280528719,46660819.55928905,24.8,False
0.2272767323,0.5082062231,44555.4922908463,21375392.93270799,20.34,False
0.0377185489,0.0843412394,34687.6338241401,18333634.386825204,24.24,False
0.0766575574,0.1714115092,52355.4998123398,10005332.63516666,22.7,False
0.0766575574,0.1714115092,40628.5013293646,38209894.5130019,22.7,False
0.8720772891,1.9500241,81509.3929645034,61029162.62876865,17.42,False
0.2848098313,0.6368541435,29805.6978711462,49205104.13653109,19.85,False
0.1058168859,0.2366137501,40784.2312326073,30527123.53248609,22.0,False
0.022108281,0.0494356193,73117.2668286895,23970020.259961363,25.4,False
0.0253837029,0.0567596853,33284.6740420746,10212141.712263731,25.1,False
0.0291443905,0.0651688382,22675.9058731499,50489209.30306261,24.8,False
0.0840533402,0.1879489824,23245.0820431059,13765167.030722968,22.5,False
0.1272198785,0.2844722965,43180.0826212105,21450531.40999353,21.6,False
0.0483676488,0.1081533507,95735.7266349492,66843163.50979202,23.7,False
0.2538370294,0.5675968529,92674.0458230339,69239958.99348895,20.1,False
0.0253837029,0.0567596853,40152.0602653916,3119144.177652957,25.1,False
0.0201629919,0.0450858206,27201.3205297278,14540744.801034331,25.6,False
0.0152951935,0.0342010925,89887.7231406223,71446001.67963675,26.2,False
0.0105816886,0.023661375,27891.7157103939,69033585.15643485,27.0,False
0.0483676488,0.1081533507,39372.403760514,11979315.993734766,23.7,False
0.0063760979,0.0142573883,48797.1732200256,59490012.75104725,28.1,False
0.0069912523,0.0156329154,57028.9620923582,118653.879705814,27.9,False
0.0319561887,0.0714562102,81427.9461996902,9838443.79455845,24.6,False
0.0036690614,0.0082042706,26103.9794830409,502201.859724227,29.3,False
0.0384197891,0.0859092601,70066.8173848262,73051105.50333463,24.2,False
0.0350392641,0.0783501764,47880.2377534957,10598849.902406532,24.4,False
0.1160259082,0.2594418179,81630.717898851,58489822.02177352,21.8,False
0.0050647146,0.0113250461,24053.7456048527,36984971.056711085,28.6,False
0.02658,0.0594346868,47588.9448525671,53543075.20847874,25.0,False
0.0058150704,0.0130028927,29147.3770047676,47617995.096540414,28.3,False
0.0046190746,0.0103285648,64265.636515712,59307961.85215901,28.8,False
0.0133215567,0.0297879063,42916.2762345912,2597134.632433936,26.5,False
0.0069912523,0.0156329154,21706.62745425,911118.826054684,27.9,False
0.0063760979,0.0142573883,58091.057193775,61576441.10924426,28.1,False
0.0506471459,0.1132504611,85180.6423333055,71049318.87199426,23.6,False
0.4748483974,1.0617932956,49285.8920995034,49719658.18766271,18.74,False
0.6707411893,1.4998228946,46421.2991268526,44862730.86302273,17.99,False
0.0421264611,0.0941976306,27821.258673078,28417432.406308327,24.0,False
0.1529519353,0.3420109247,72136.0946122261,19130777.67744301,21.2,False
0.3330849243,0.744800533,139072.650267353,54079777.104585566,19.51,False
0.0350392641,0.0783501764,34795.404643759,52310298.5970425,24.4,False
0.4232090797,0.9463242708,48324.6701776894,54519801.1378483,18.99,False
0.5352479056,1.1968507018,80766.5089447112,65739730.39858095,18.48,False
0.0291443905,0.0651688382,32687.6000279526,18559446.10343945,24.8,False
0.1677084622,0.3750075218,52531.1874229576,29709014.63894011,21.0,False
0.0384197891,0.0859092601,15546.6371834555,15871181.729406323,24.2,False
0.2457847746,0.5495914639,46779.0806364437,34912208.553697295,20.17,False
0.3330849243,0.744800533,36745.1978661014,46411492.61332865,19.51,False
0.0766575574,0.1714115092,46192.270656186,19984466.43471681,22.7,False
0.0298232505,0.0666868155,35808.0233131441,8651366.519967245,24.75,False
0.2914439045,0.6516883822,43940.9788422412,14705611.527233751,19.8,False
0.0160160338,0.0358129403,81518.3796511706,58815462.70084597,26.1,False
0.0044315431,0.0099092316,61105.6307678065,47429575.098256506,28.89,False
0.1543671822,0.3451755128,60268.141424178,52763136.21146328,21.18,False
0.2609486033,0.5834988155,83582.5791686731,67742556.83983631,20.04,False
0.0197949759,0.0442629117,20832.0871480696,61105560.30124556,25.64,False
0.0278326768,0.0622357573,44121.5050100602,5261904.646023774,24.9,False
0.0699125232,0.1563291544,32460.7634392222,12512971.987449666,22.9,False
0.1034081995,0.2312277636,50279.1851283473,64625240.97255157,22.05,False
0.0350392641,0.0783501764,35232.8619045645,32439353.054875847,24.4,False
0.0852226386,0.1905636132,21057.4605782813,32961861.434192386,22.47,False
0.1214940408,0.2716689341,63187.793522761,67185986.08766568,21.7,False
0.022108281,0.0494356193,21596.7831559214,16041130.310209433,25.4,False
0.0608912622,0.1361570015,50877.4313775391,12669796.51167533,23.2,False
0.0160160338,0.0358129403,44019.5484609378,10675636.140390974,26.1,False
0.0177237239,0.0396314515,29951.2277280495,73510836.36320819,25.88,False
0.0109283596,0.0244365549,22623.0336336287,49687880.14436391,26.93,False
0.0076657557,0.0171411509,18996.9514676576,10785428.096594367,27.7,False
0.0192555078,0.0430566244,15504.6707702544,7580352.598606212,25.7,False
0.0181365625,0.0405545866,29516.8054796229,69459676.96054704,25.83,False
0.1394938229,0.3119176705,40832.841155945,13320418.44240926,21.4,False
0.2111324448,0.4721064988,34968.8253307204,26327719.028483987,20.5,False
0.0116025908,0.0259441818,36715.7667356834,1317401.373894441,26.8,False
0.2315021222,0.5176544822,53866.3066290968,61930862.6981292,20.3,False
0.0183888672,0.0411187571,70870.0451797487,69749303.85230994,25.8,False
0.0836671502,0.1870854353,27631.4514963751,53312005.06689485,22.51,False
0.0291443905,0.0651688382,28036.1300669704,46928307.43235107,24.8,False
0.0133215567,0.0297879063,96868.7461149408,71712304.96196517,26.5,False
0.0038419789,0.008590926,24660.9660689706,37728834.42265755,29.2,False
0.0253837029,0.0567596853,33702.9388959046,2386863.725986982,25.1,False
0.2968622513,0.6638041738,65315.2252746607,37870667.1908184,19.76,False
0.0506471459,0.1132504611,39256.736685665,48372065.67475486,23.6,False
0.3503926411,0.7835017643,17568.6555335742,50965208.93129868,19.4,False
0.0127219879,0.0284472297,26449.4275867669,23443429.2799736,26.6,False
0.0319561887,0.0714562102,34619.77438903,21940343.7536418,24.6,False
0.1677084622,0.3750075218,73065.0018462228,54489848.17360372,21.0,False
0.0080270317,0.0179489885,70354.0083280378,66268912.36879776,27.6,False
0.0076657557,0.0171411509,53156.2702955861,63408409.459526286,27.7,False
0.0319561887,0.0714562102,26452.816369047,24041032.30439976,24.6,False
0.0555334912,0.1241766613,33577.1350002988,42678652.06134939,23.4,False
0.2016299194,0.4508582062,39794.6335891316,26847378.03213042,20.6,False
0.0096506147,0.0215794305,57770.2110864294,63174347.88413494,27.2,False
0.0201629919,0.0450858206,23859.8995003052,4981993.597365048,25.6,False
0.0366906138,0.0820427065,13997.6126137292,1849517.915768319,24.3,False
0.058150704,0.130028927,34113.5292549582,28742961.410570823,23.3,False
0.1058168859,0.2366137501,38640.19232448,8239662.246122948,22.0,False
0.0105816886,0.023661375,50046.885814486,38318618.699448384,27.0,False
0.0105816886,0.023661375,79910.7732295628,74752710.57463124,27.0,False
0.1332155667,0.2978790628,39565.6507223968,63798500.49134362,21.5,False
0.046190746,0.1032856481,51990.6208719938,4772566.677221273,23.8,False
0.0253837029,0.0567596853,104040.4542996136,69975656.87385699,25.1,False
0.3051792326,0.6824015094,14271.5467560554,27694199.31966443,19.7,False
0.0088014652,0.0196806745,29488.4005395657,2304281.587805557,27.4,False
0.0483676488,0.1081533507,31244.4221143866,69659367.45291974,23.7,False
0.02658,0.0594346868,46330.0381851095,17710010.75768485,25.0,False
0.0291443905,0.0651688382,59565.3393444034,1797301.976027779,24.8,False
0.0201629919,0.0450858206,18708.0641501831,21541413.522238508,25.6,False
0.0127807099,0.0285785361,12359.84475654,25961489.17108719,26.59,False
0.004534767,0.0101400473,20797.8419818653,976245.869804722,28.84,False
0.0146067964,0.0326617897,15208.7043356119,17901576.49997912,26.3,False
0.0667659413,0.1492931834,74211.4404083927,68328054.12038614,23.0,False
0.0253837029,0.0567596853,33324.1651417366,16003903.942404808,25.1,False
0.0296862251,0.0663804174,21060.5389945446,7310437.679620886,24.76,False
0.1058168859,0.2366137501,65650.215751101,67889831.79899032,22.0,False
0.1010543415,0.2259643771,46513.606896013,51023263.3617498,22.1,False
0.0732073989,0.1636967205,8213.844443948,49152656.88856396,22.8,False
0.0840533402,0.1879489824,71107.6587357103,46807561.57603118,22.5,False
0.1460679643,0.3266178974,49577.3949484138,23332432.926278617,21.3,False
0.1677084622,0.3750075218,58860.1545920262,53551382.30340091,21.0,False
0.439091446,0.9818383215,34082.2717263825,41325548.063715,18.91,False
0.102933082,0.2301653685,41957.9694979175,50423220.680299886,22.06,False
0.0664591797,0.1486072436,68872.4318091575,28143397.38246576,23.01,False
0.0063760979,0.0142573883,26048.7598993231,60860936.78711689,28.1,False
0.0319561887,0.0714562102,30465.9936186306,3005805.166193142,24.6,False
0.1214940408,0.2716689341,37511.915634234,74606551.28647214,21.7,False
0.065246163,0.1458948557,108642.8378521588,29374603.35090509,23.05,False
0.0880146521,0.1968067451,29598.9735446124,55186447.60346217,22.4,False
0.2111324448,0.4721064988,18874.2195526008,14955688.497075183,20.5,False
0.037201031,0.0831840342,54762.002921984,72020711.71209724,24.27,False
0.0102460147,0.0229107855,39732.2099435012,56209139.70739749,27.07,False
0.0160160338,0.0358129403,56780.677466699,2810784.924844616,26.1,False
0.0608912622,0.1361570015,69333.697616143,37964544.50673716,23.2,False
0.6376097899,1.4257388333,24840.2015409053,40842474.20652301,18.1,False
0.0152249185,0.0340439527,70528.6182618583,59086342.04737961,26.21,False
0.0192555078,0.0430566244,68638.0606683343,70832064.45273975,25.7,False
0.4949427609,1.1067256584,151273.9731861065,59907027.36032209,18.65,False
0.2658,0.5943468684,48039.8836062064,24923012.00854224,20.0,False
0.1847374636,0.4130855266,44505.7239363678,50403199.787920766,20.79,False
0.1010543415,0.2259643771,47011.0121556077,36212982.30385868,22.1,False
0.022108281,0.0494356193,67111.8931628784,31523900.722602367,25.4,False
0.1925550782,0.4305662442,23176.8186814918,40391188.72984263,20.7,False
0.0350392641,0.0783501764,60904.7812214039,53031044.289982334,24.4,False
0.0183888672,0.0411187571,73735.3905859138,69966851.85738432,25.8,False
0.0840533402,0.1879489824,13274.4075345823,32719621.35820792,22.5,False
0.0211132445,0.0472106499,33728.8404864214,33580256.48313816,25.5,False
0.1010543415,0.2259643771,22743.4061443541,62291831.93146768,22.1,False
0.063760979,0.1425738833,27918.581241459,74377606.96054052,23.1,False
0.0880146521,0.1968067451,54341.3664246672,40924439.85188216,22.4,False
0.063760979,0.1425738833,76396.5459935399,30684449.897726446,23.1,False
0.0073207399,0.016369672,54835.0086593876,41657549.91349601,27.8,False
0.1838886721,0.411187571,54376.1114006484,37832707.70369205,20.8,False
0.2053784995,0.459240286,50831.7430724294,44236709.9579352,20.56,False
0.0343997255,0.0769201245,23917.0091500236,5248926.881203404,24.44,False
0.2111324448,0.4721064988,23980.2668428996,13146918.76720724,20.5,False
0.0101054342,0.0225964377,37568.8686428136,504062.946985749,27.1,False
0.1925550782,0.4305662442,33323.8312727668,71387218.18396619,20.7,False
0.0253837029,0.0567596853,30453.3612826104,12514569.528143607,25.1,False
0.1272198785,0.2844722965,30586.1290983091,38839653.22558989,21.6,False
0.0350392641,0.0783501764,76457.0611064941,2841590.941023301,24.4,False
0.1838886721,0.411187571,45472.8300260278,41643311.0835109,20.8,False
0.0231502122,0.0517654482,26268.9105522138,40167394.05626938,25.3,False
0.004411182,0.0098637028,25516.7980486254,35315432.722682774,28.9,False
0.2914439045,0.6516883822,33884.6693783239,23695609.895062964,19.8,False
2.1804944048,4.8757337138,51114.056736487,65549460.89191066,15.43,False
0.0167708462,0.0375007522,69302.0138981407,52999124.18854618,26.0,False
0.0151549664,0.033887535,48217.5026709638,6191564.332890518,26.22,False
0.0231502122,0.0517654482,41520.6981957391,8968074.919659007,25.3,False
0.0278326768,0.0622357573,68229.5784794042,69738756.91823898,24.9,False
0.0608912622,0.1361570015,45445.7164000615,27706174.38980133,23.2,False
0.0667659413,0.1492931834,30606.3710643864,43537966.44652455,23.0,False
0.0105816886,0.023661375,51305.5078206264,57404368.39040755,27.0,False
0.0116025908,0.0259441818,43256.548038348,29146557.195625167,26.8,False
0.2210828104,0.4943561926,58623.5877956748,63633191.404242605,20.4,False
0.0092162655,0.0206081961,30448.5199459511,51113152.966926254,27.3,False
0.0090064777,0.0201390963,57159.4993041992,47378548.1923063,27.35,False
0.0699125232,0.1563291544,41483.2610684412,42046530.31576666,22.9,False
0.3503926411,0.7835017643,63614.9766206538,69503154.87374109,19.4,False
0.0143401923,0.0320656449,33942.8375176596,33992841.27508549,26.34,False
0.0483676488,0.1081533507,29185.2630971891,13369498.721035875,23.7,False
0.046190746,0.1032856481,69769.8638680478,29087816.12591054,23.8,False
0.2111324448,0.4721064988,45989.2017219344,73487892.38828842,20.5,False
0.3720103103,0.8318403423,83348.4028041677,62510580.44448901,19.27,False
0.0211132445,0.0472106499,61498.163632622,49449438.74725321,25.5,False
0.008405334,0.0187948982,19756.2531957479,2445676.797156439,27.5,False
0.0101054342,0.0225964377,15730.2315326753,21856688.9688129,27.1,False
0.0152951935,0.0342010925,60547.5325364587,57279907.33082535,26.2,False
0.4023045798,0.8995803882,70195.9020871482,45752978.37768671,19.1,False
0.0048367649,0.0108153351,31797.0793787412,355603.471897088,28.7,False
0.0139493823,0.0311917671,63756.5961206722,67372715.31586304,26.4,False
0.0152951935,0.0342010925,31228.6154542113,60593863.40487328,26.2,False
0.0031956189,0.007145621,40897.2382465644,11575932.114063276,29.6,False
0.0699125232,0.1563291544,46748.1255698524,50838763.94964391,22.9,False
0.6376097899,1.4257388333,53191.0033910762,16137286.465441683,18.1,False
0.0589596608,0.1318378096,19323.6125827738,59734279.98288872,23.27,False
0.3806755436,0.8512163929,84358.2109550231,58845229.02678794,19.22,False
0.1394938229,0.3119176705,86457.7888626589,48512073.63313765,21.4,False
0.4995224099,1.1169660648,53304.2431952234,69312977.7736751,18.63,False
0.0116025908,0.0259441818,39424.5670654595,39908.089141817,26.8,False
0.0766575574,0.1714115092,40625.3441515608,14511043.924160486,22.7,False
0.2111324448,0.4721064988,48633.1752797096,30241669.000116423,20.5,False
0.0439091446,0.0981838322,30230.2577667221,10792660.226102073,23.91,False
0.0802703167,0.1794898848,46184.4835323534,11346043.227180475,22.6,False
0.0096506147,0.0215794305,21548.3266623849,16854694.55510289,27.2,False
0.0425162524,0.0950692305,36348.2501351429,15295001.583717557,23.98,False
0.3346223745,0.7482383761,70256.0767001684,48174359.53828856,19.5,False
0.0151549664,0.033887535,35233.4365024836,2668373.093248575,26.22,False
0.04411182,0.0986370281,36043.0466427673,48528371.01957269,23.9,False
0.0334622374,0.0748238376,40460.6956690051,33600002.6689486,24.5,False
0.0053034072,0.0118587791,24966.1072239911,696914.886886921,28.5,False
0.0246919266,0.0552128263,35829.9952085548,9481095.248548023,25.16,False
0.0060891262,0.0136157002,65483.6134946868,70654101.58492543,28.2,False
0.0110803882,0.0247765013,55643.561975088,40489462.143729,26.9,False
0.0334622374,0.0748238376,27601.7577871586,35633496.50899631,24.5,False
0.2538370294,0.5675968529,40681.5749926848,63252389.323047616,20.1,False
0.0334622374,0.0748238376,40198.24707291,57896112.14727602,24.5,False
0.0152951935,0.0342010925,30343.7643708757,57992453.11571688,26.2,False
0.1838886721,0.411187571,76045.9318358854,15793203.36095564,20.8,False
0.0319561887,0.0714562102,41079.8220519359,2517468.11185945,24.6,False
0.0555334912,0.1241766613,69350.4768623789,61615708.18647292,23.4,False
0.0073207399,0.016369672,45755.9247633073,290586.651857666,27.8,False
0.5041444339,1.1273012246,28802.9974518847,57636096.83741838,18.61,False
0.1677084622,0.3750075218,30510.151954319,21844844.99128948,21.0,False
0.0864082036,0.1932146172,24562.7117416908,37801798.43506349,22.44,False
0.2210828104,0.4943561926,91119.9842208079,56969316.24235427,20.4,False
0.0291443905,0.0651688382,17866.3041921543,35365521.78462616,24.8,False
0.0076657557,0.0171411509,27851.9656215924,7402467.790960457,27.7,False
0.0110803882,0.0247765013,36926.271913504,5045872.27680951,26.9,False
0.0555334912,0.1241766613,53850.7783864238,51178082.58636726,23.4,False
0.008405334,0.0187948982,18730.4154728153,34549546.79997723,27.5,False
0.022108281,0.0494356193,28514.2914810989,11489668.626617532,25.4,False
0.1838886721,0.411187571,59528.5849990886,73827070.40301394,20.8,False
0.2597496533,0.580817882,108953.2988483018,59900631.48290768,20.05,False
0.5182686946,1.1588840318,74206.4895774907,73500789.3403394,18.55,False
0.0921626549,0.2060819612,59242.9335152652,14763005.468129028,22.3,False
0.0738847787,0.1652113876,56891.591624111,4972471.049668707,22.78,False
0.04411182,0.0986370281,74981.5231039456,65322343.24573046,23.9,False
0.1925550782,0.4305662442,69965.018222337,40642810.73152564,20.7,False
0.0160160338,0.0358129403,44959.8164307671,43370819.459831856,26.1,False
0.0160160338,0.0358129403,38297.6705268252,2271126.316595966,26.1,False
0.0608912622,0.1361570015,31767.1031972708,18407403.071214087,23.2,False
0.2609486033,0.5834988155,62012.8209749796,69828776.35940681,20.04,False
0.0802703167,0.1794898848,19607.0219460168,63755437.95159541,22.6,False
0.061738344,0.1380511341,59514.4099115784,47964542.09290515,23.17,False
0.0481454197,0.1076564312,9937.2970211576,65891814.271024816,23.71,False
0.0116025908,0.0259441818,22496.8955164614,6836214.720568297,26.8,False
0.022108281,0.0494356193,40470.5746222168,3020741.241930747,25.4,False
0.0201629919,0.0450858206,37205.2844448257,40327948.17507244,25.6,False
0.0183888672,0.0411187571,16616.774058549,9365384.138462557,25.8,False
0.0802703167,0.1794898848,49082.1632650152,17823489.388836734,22.6,False
0.0506471459,0.1132504611,50328.8307180742,3497284.613544906,23.6,False
0.0291443905,0.0651688382,68326.130525319,74207444.3650246,24.8,False
0.02658,0.0594346868,63496.8953533973,53191756.09990017,25.0,False
0.1108038821,0.2477650126,53460.0002983849,20959065.44140985,21.9,False
0.0167708462,0.0375007522,42310.605837492,565109.574193454,26.0,False
0.0201629919,0.0450858206,48688.2546371766,64950544.27850759,25.6,False
0.0880146521,0.1968067451,53924.5122700522,22648674.0201546,22.4,False
0.1108038821,0.2477650126,40333.0161818927,28773225.61318394,21.9,False
0.0231502122,0.0517654482,78890.1357069832,71533714.8751613,25.3,False
0.0253837029,0.0567596853,68900.1222810971,34809425.97577318,25.1,False
0.2210828104,0.4943561926,69944.3061118495,24667409.55161363,20.4,False
0.0506471459,0.1132504611,30114.3382684557,69370021.90987095,23.6,False
0.1058168859,0.2366137501,55102.32016222,46619722.60091456,22.0,False
0.0925880583,0.2070331923,17047.7909332483,20849049.08840145,22.29,False
0.1508533561,0.3373183589,58652.3913680632,62651277.974253565,21.23,False
0.0334622374,0.0748238376,31499.1822608824,12002058.819358531,24.5,False
0.0080270317,0.0179489885,26526.9292280006,6819244.62243145,27.6,False
0.0160160338,0.0358129403,35415.7242330049,2721089.871698088,26.1,False
0.0880146521,0.1968067451,10278.2733822417,43738500.83544169,22.4,False
0.160160338,0.358129403,74064.5972387078,73597332.41550262,21.1,False
0.0913177026,0.2041925905,54487.1266977708,64297263.23067463,22.32,False
0.0699125232,0.1563291544,66870.2504126178,47639003.18526367,22.9,False
0.1677084622,0.3750075218,78357.1467050939,35203871.66694812,21.0,False
0.1160259082,0.2594418179,86660.408558056,73505486.040267,21.8,False
0.2621530873,0.5861921237,30657.5202837108,40047417.53691553,20.03,False
0.1220548318,0.2729229009,16723.6924614924,36355702.50154416,21.69,False
0.0708851033,0.1585039096,107689.32632637,50355225.36666876,22.87,False
0.3346223745,0.7482383761,90494.053532375,24628453.75763287,19.5,False
0.0092162655,0.0206081961,67705.9079166065,66707594.18005128,27.3,False
0.0735453089,0.1644523102,14749.7004708124,32613398.1489521,22.79,False
0.0417402433,0.0933340215,72805.0723398778,74008827.53656489,24.02,False
0.0305179233,0.0682401509,22253.0156867109,8589432.238838108,24.7,False
0.0366906138,0.0820427065,42559.4476612638,21629667.63374141,24.3,False
0.0334622374,0.0748238376,36336.303196177,62956801.37503926,24.5,False
0.0152951935,0.0342010925,45580.3007067288,54057929.45765609,26.2,False
0.0175612318,0.0392681082,37466.9456393599,2319824.806498557,25.9,False
0.5950520786,1.330576898,13649.8512191229,52550871.73388113,18.25,False
0.3720103103,0.8318403423,36005.8934010157,64633695.66073228,19.27,False
0.0366906138,0.0820427065,31542.7002417769,5289440.632281703,24.3,False
0.040230458,0.0899580388,55571.7003682777,9923501.7475688,24.1,False
0.0844413128,0.1888165155,78217.0757799908,69705181.1573364,22.49,False
0.0144728805,0.0323623447,31866.3108567602,3765948.086508534,26.32,False
0.058150704,0.130028927,44370.1513156471,2788497.220820749,23.3,False
0.0296862251,0.0663804174,46777.8277480583,49364042.01490646,24.76,False
0.0231502122,0.0517654482,47534.9272373444,35761417.49803544,25.3,False
0.0608912622,0.1361570015,69410.9537536118,25648379.55759529,23.2,False
0.0149470324,0.0334225806,13974.6062109202,3912760.668565939,26.25,False
0.0242412481,0.0542050786,35604.8558250984,4718062.757737379,25.2,False
0.1113153296,0.2489086439,59695.2709857864,59327985.37746064,21.89,False
0.037201031,0.0831840342,59987.977521557,30567824.25098231,24.27,False
0.1394938229,0.3119176705,53967.3450531142,39419912.99495228,21.4,False
0.2424124811,0.5420507863,70184.2705212427,63155117.9306543,20.2,False
0.04411182,0.0986370281,45258.0087234542,37192916.35955039,23.9,False
0.1058168859,0.2366137501,12472.5765093198,39097542.18124293,22.0,False
0.0227276732,0.0508206223,32633.4137034387,5608800.699098577,25.34,False
0.004411182,0.0098637028,23729.9154514727,64642954.33274573,28.9,False
0.745684261,1.6674006973,72274.7071115287,65384299.1587116,17.76,False
0.04411182,0.0986370281,28971.0455573904,15169335.977045909,23.9,False
0.0749126183,0.1675097069,22076.2351138806,34828443.60499693,22.75,False
0.0699125232,0.1563291544,39701.1258464454,34925919.58743726,22.9,False
0.0384197891,0.0859092601,30310.1831843433,12652667.95947458,24.2,False
0.0127219879,0.0284472297,34018.2862122615,69848888.13249196,26.6,False
0.0810130488,0.1811506842,97244.2739574731,61478285.01000755,22.58,False
0.046190746,0.1032856481,11481.1456520372,51621617.84619656,23.8,False
0.1394938229,0.3119176705,8025.3186118196,49394948.72541144,21.4,False
0.0291443905,0.0651688382,39105.3545683715,26316126.3305028,24.8,False
0.0921626549,0.2060819612,31955.8102235126,5953324.683467299,22.3,False
0.6615382752,1.4792445531,75852.1283358114,65546395.79611201,18.02,False
0.0802703167,0.1794898848,25940.7317591835,58262901.30622939,22.6,False
0.1529519353,0.3420109247,34266.8455940644,54160784.91966248,21.2,False
