est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.4212646106,0.9419763057,47403.307864679,7868325.551278173,19.0,True
0.1058168859,0.2366137501,70604.9256461,67998553.65171003,22.0,True
0.2231284644,0.4989304142,48365.6724578034,16106573.992811112,20.38,True
0.2707415909,0.6053966017,40875.6063983033,48532419.48200999,19.96,True
0.1092835959,0.2443655492,117283.5237835321,4539136.075726009,21.93,True
0.1529519353,0.3420109247,54729.0300146101,51354205.87909376,21.2,True
0.1144339731,0.2558821427,40212.3488376074,72952057.3519991,21.83,True
0.160160338,0.358129403,19603.0697286172,57885622.97294268,21.1,True
0.1805323255,0.4036825521,39166.9276385574,13852133.463600058,20.84,True
0.2091967709,0.4677782004,70995.3691669358,38207805.18427012,20.52,True
0.1805323255,0.4036825521,39166.9352288262,13852139.98606719,20.84,True
0.1092835959,0.2443655492,88756.7075804495,23421570.099048343,21.93,True
0.2550086879,0.5702167609,66529.6979122757,15916660.244835462,20.09,True
0.7630534787,1.7062394488,112383.2837422091,55416306.51093183,17.71,True
0.1154928176,0.258249791,22652.1631305247,4647543.174527238,21.81,True
0.1420872067,0.317716653,48063.2233221043,5972530.955605119,21.36,True
0.1266353563,0.283165265,98066.5227582145,24432944.9595605,21.61,True
0.1572370824,0.3515928047,69325.156767262,24239044.203952543,21.14,True
0.7701139256,1.7220270881,80224.0528910069,73630794.48202401,17.69,True
0.2101623793,0.4699373665,96962.7672362045,21948031.722819183,20.51,True
0.1447288051,0.3236234466,36356.7935363652,7141801.670529159,21.32,True
0.9650614696,2.1579430484,109383.3957186522,28363624.22163845,17.2,True
0.1272198785,0.2844722965,25092.6375169183,15462151.846603593,21.6,True
0.2996090839,0.6699462782,36114.4510839097,42147619.64027961,19.74,True
0.1543671822,0.3451755128,80165.3977026173,63489449.40822567,21.18,True
0.3080030213,0.6887156928,49001.9019322795,72798637.21154124,19.68,True
0.1756123185,0.3926810818,58574.8248950934,38240417.62464863,20.9,True
0.1092835959,0.2443655492,30597.690354758,73705008.93814594,21.93,True
0.1394938229,0.3119176705,63624.2243052262,47523651.09510641,21.4,True
0.2325706875,0.5200438667,88114.9386310164,9659239.952573331,20.29,True
0.1209358264,0.2704207287,70454.4930629028,13441797.02292032,21.71,True
0.1067959975,0.2388031102,52915.180178497,22596488.89757528,21.98,True
0.4859090375,1.0865256386,74095.5969120204,23796195.13459316,18.69,True
0.1198270801,0.2679414966,40260.3739227122,59856439.00052778,21.73,True
0.1034081995,0.2312277636,58889.5829292852,27376211.49914928,22.05,True
0.1925550782,0.4305662442,21496.3478716407,61027472.14291808,20.7,True
0.2379879547,0.5321572445,63200.8700539178,24470570.39464313,20.24,True
0.1997813652,0.4467247133,61646.9839082622,32873270.383406885,20.62,True
0.3051792326,0.6824015094,43963.3124373107,24767815.33353897,19.7,True
0.1788771952,0.3999815682,53839.0965431891,48470710.65983073,20.86,True
0.1108038821,0.2477650126,55143.0514880964,27052540.2610756,21.9,True
0.1788771952,0.3999815682,53839.0965779996,48470710.64487094,20.86,True
0.1692602495,0.3784774237,55102.2988946134,50327900.25356839,20.98,True
0.6991252322,1.5632915441,56129.6414861928,23364327.70079537,17.9,True
0.1332155667,0.2978790628,28673.2161427663,11128202.87794854,21.5,True
0.2809020939,0.6281161771,89458.1191775804,67318986.35822512,19.88,True
0.3424167308,0.7656670868,50377.6050457428,26618810.034600567,19.45,True
0.3051792326,0.6824015094,86829.6410355229,72195108.64540394,19.7,True
0.1692602495,0.3784774237,26052.0398824847,59979515.93573738,20.98,True
0.3424167308,0.7656670868,50377.6050399695,26618810.034600567,19.45,True
0.2160503512,0.4831032718,70220.638756647,28360795.81958972,20.45,True
0.160160338,0.358129403,84454.5528698011,37999016.987192094,21.1,True
0.1460679643,0.3266178974,73472.5807914938,54416041.02760246,21.3,True
0.1740022951,0.38908096,112107.1650498184,51724645.52527087,20.92,True
0.5206609142,1.1642331974,79402.3534846022,15564212.076252628,18.54,True
0.1394938229,0.3119176705,35837.4317774888,71533658.13268922,21.4,True
0.1407845434,0.3148038092,35837.4319200833,71533658.13268922,21.38,True
0.2111324448,0.4721064988,108984.9469184719,18698340.275760524,20.5,True
0.1160259082,0.2594418179,90512.6682616222,62117474.86599332,21.8,True
0.3913406631,0.8750643252,81011.2702718646,60703335.22163488,19.16,True
0.3913406631,0.8750643252,81011.2702499507,60703335.14683594,19.16,True
0.3151773333,0.7047579421,26302.343101988,37234317.46535437,19.63,True
0.1272198785,0.2844722965,65915.9965149822,3139870.49878806,21.6,True
0.1797028549,0.4018277992,45908.3874961339,58807713.531179965,20.85,True
0.1684825693,0.3767384779,26808.7499582539,34220861.47513497,20.99,True
0.1214940408,0.2716689341,76065.4826768106,73269292.23147476,21.7,True
0.1214940408,0.2716689341,76065.4397729232,73269165.58191802,21.7,True
0.3895426161,0.8710437698,55271.8768773722,43249186.20390692,19.17,True
0.1108038821,0.2477650126,128835.4325307538,65758669.29444572,21.9,True
0.2658,0.5943468684,58920.7389396383,21065803.32717762,20.0,True
0.573528464,1.2824486324,37540.0237709102,59220603.11382764,18.33,True
0.1748054532,0.3908768761,27043.1019332536,23640263.739570968,20.91,True
0.1214940408,0.2716689341,49848.4928207585,53720956.17145925,21.7,True
0.1209358264,0.2704207287,49848.4925587595,53720956.17145925,21.71,True
0.620233153,1.3868834919,53822.060432212,34393064.78007493,18.16,True
0.7287104149,1.6294460236,113563.383005952,28579365.712754283,17.81,True
0.1407845434,0.3148038092,29616.6302579618,30402022.08930178,21.38,True
0.3065878759,0.6855513317,44935.7286926743,70533479.08700913,19.69,True
0.4041615334,0.9037326626,58444.213973207,39568977.772942536,19.09,True
0.2424124811,0.5420507863,86590.5358410666,46918513.24484238,20.2,True
0.1394938229,0.3119176705,91146.6872674744,36444415.56435242,21.4,True
0.1058168859,0.2366137501,45711.270830974,18722541.2168634,22.0,True
0.2160503512,0.4831032718,53440.6108677772,30889343.359138384,20.45,True
0.1724070324,0.3855138443,28902.1713999063,17938006.752798963,20.94,True
0.1669379118,0.3732845187,57358.0861836577,54025091.66304622,21.01,True
0.2968622513,0.6638041738,86819.4712284415,36037321.10399281,19.76,True
0.3487827332,0.7799019007,71378.5254140203,67607439.44526085,19.41,True
0.5553349116,1.2417666126,94208.465341917,3427382.824658504,18.4,True
0.2424124811,0.5420507863,114911.3535610244,65411862.43162101,20.2,True
0.1243240006,0.2779969165,44666.2201738417,29835791.32395204,21.65,True
0.1243240006,0.2779969165,44666.2203333343,29835791.308992248,21.65,True
0.9173920592,2.0513510063,74560.0542066824,21754927.08219601,17.31,True
0.1108038821,0.2477650126,92155.9556011255,28416969.879613865,21.9,True
0.1108038821,0.2477650126,52621.8381197618,44358484.628726654,21.9,True
0.2200670271,0.4920848322,86660.4477437266,74092430.11173715,20.41,True
0.1394938229,0.3119176705,43943.5729699171,43680164.26340776,21.4,True
0.1326034968,0.2965104328,44555.2032732073,24074304.36666645,21.51,True
0.1501602479,0.3357685218,57067.6134001928,19554947.507960584,21.24,True
0.2053784995,0.459240286,46355.9658519996,25662510.437757406,20.56,True
0.5527833794,1.2360612132,73806.5281871729,33022023.45927521,18.41,True
0.1283970296,0.2871044863,36735.3870241738,56176153.15266568,21.58,True
0.1123453177,0.2512117673,26085.8062194008,4916820.731787429,21.87,True
0.1677084622,0.3750075218,64726.399243751,19338429.080306903,21.0,True
0.2561857545,0.5728487619,63717.6018768084,31745820.86006558,20.08,True
0.2658,0.5943468684,46374.6359864426,70693523.60066804,20.0,True
0.2670268771,0.5970902489,49693.9734336632,60044041.23701513,19.99,True
0.3569069267,0.7980681497,47317.8283870352,21949218.85671657,19.36,True
0.235806068,0.5272783976,39856.6876138218,58256291.08498685,20.26,True
0.1108038821,0.2477650126,68057.4103299374,38022548.687263735,21.9,True
0.1407845434,0.3148038092,30528.8330408323,68171991.8272277,21.38,True
0.6259720997,1.3997161669,62138.3849620175,8466357.577516137,18.14,True
0.3949616937,0.8831611957,83864.7096548386,70321197.71982746,19.14,True
0.2682594171,0.5998462923,75096.7407326077,70222684.02184232,19.98,True
0.4949427609,1.1067256584,68509.8649976051,12191441.300418451,18.65,True
0.1508533561,0.3373183589,24702.5105197607,36810539.32693982,21.23,True
0.3195618867,0.7145621017,69172.4940726236,51314424.484388046,19.6,True
0.2325706875,0.5200438667,71139.7897265336,68022907.15272073,20.29,True
0.2783267681,0.6223575734,90153.1618004444,50650666.78356346,19.9,True
0.1724070324,0.3855138443,147117.3950382462,30582847.9162728,20.94,True
1.8220277059,4.0741778073,52864.1789560243,32520054.912389036,15.82,True
0.2526707542,0.5649889822,37673.6769452426,74463355.7864341,20.11,True
0.1139081967,0.2547064711,33674.4487221656,1498049.059721865,21.84,True
0.2231284644,0.4989304142,27990.6667724021,35675972.13142115,20.38,True
0.8801465209,1.9680674509,108820.032433259,14737434.59949142,17.4,True
0.3080030213,0.6887156928,76778.8202577078,17210877.943143032,19.68,True
0.3439972547,0.7692012455,56719.3089679164,23087586.94515748,19.44,True
0.4949427609,1.1067256584,70942.7621203855,53883925.5029941,18.65,True
0.1407845434,0.3148038092,43646.0978545387,57971141.23859902,21.38,True
0.1382149359,0.3090579921,60983.2543065134,41391439.92657541,21.42,True
0.3009920165,0.6730386097,51033.8307438432,35514001.59006536,19.73,True
0.1543671822,0.3451755128,78754.9536450198,43531227.6907921,21.18,True
0.1623883902,0.3631114793,26156.1101413112,58330756.20729973,21.07,True
0.1108038821,0.2477650126,67748.7678235596,56111399.75951554,21.9,True
0.1082816778,0.2421251924,34778.7920071948,11799101.79765524,21.95,True
0.2469192656,0.5521282628,87898.7300636117,24736593.79431657,20.16,True
0.1243240006,0.2779969165,32572.6818846189,36927370.685715,21.65,True
0.1108038821,0.2477650126,98521.3422404572,67959375.15138021,21.9,True
0.2424124811,0.5420507863,62563.2893164001,50176809.217308335,20.2,True
0.1123453177,0.2512117673,98521.34196339,67959375.15138021,21.87,True
0.1838886721,0.411187571,50096.4775593952,62016397.49435018,20.8,True
0.1434019235,0.320656449,73175.277151264,37615319.63370049,21.34,True
0.4023045798,0.8995803882,52539.4866196494,72040367.67543228,19.1,True
0.1822027706,0.4074177807,70409.3982530648,30718494.139318727,20.82,True
0.1822027706,0.4074177807,70409.398270721,30718494.15427852,20.82,True
0.1881719895,0.42076536,88474.3099762223,62494344.8270145,20.75,True
0.313729225,0.7015198735,50049.0621275897,28075549.54241489,19.64,True
0.1529519353,0.3420109247,50275.6792245821,60789586.54677379,21.2,True
0.1123453177,0.2512117673,29592.8972418647,38522949.55319081,21.87,True
0.1278070988,0.285785361,86217.4623564619,19970930.714720704,21.59,True
0.2210828104,0.4943561926,92329.8336656068,68041690.72111708,20.4,True
0.2368944994,0.5297122041,65640.8651298512,43821650.96681593,20.25,True
0.1529519353,0.3420109247,35892.1055995489,11329701.275539972,21.2,True
0.1661709017,0.3715694322,77776.1109489384,24708449.318722423,21.02,True
0.1144339731,0.2558821427,52991.0000987972,22387313.586089056,21.83,True
0.4619074603,1.0328564805,61759.2625046849,30778352.675202683,18.8,True
0.3602093458,0.8054525833,60264.963907038,32923738.197237536,19.34,True
0.1780553292,0.3981438198,72634.4180826743,35089361.82775875,20.87,True
0.1108038821,0.2477650126,71546.9290831141,61076956.44051221,21.9,True
0.5761757511,1.2883681464,66657.3765884417,46829930.31722122,18.32,True
0.1414343753,0.3162568776,27654.98723722,56260831.17196559,21.37,True
0.2401900301,0.5370812349,40746.5544790116,39251365.57771917,20.22,True
0.1072889455,0.2399053753,61940.2992362741,19151126.608031463,21.97,True
0.1756123185,0.3926810818,48594.9368092075,46167458.21561205,20.9,True
0.2007035141,0.4487867009,56685.8524353325,55373203.01128681,20.61,True
0.1652551401,0.3695217268,48528.6796723576,46105591.65743866,21.032,True
0.2424124811,0.5420507863,96715.3519363964,69114024.26024917,20.2,True
0.3602093458,0.8054525833,33926.4622750031,36424281.90509889,19.34,True
0.1961349444,0.4385710684,75787.9641824058,53151068.96489054,20.66,True
0.6494638409,1.4522452972,111892.848671939,7990972.228053861,18.06,True
0.2694976463,0.602615057,48644.5573647342,52129637.82140145,19.97,True
0.1123453177,0.2512117673,94912.0916832716,39153056.1406657,21.87,True
0.2111324448,0.4721064988,75968.0434083589,56145682.864026845,20.5,True
0.1838886721,0.411187571,38774.2913492101,53608977.75262708,20.8,True
0.6464798256,1.4455728362,43098.374253929,46405598.56196916,18.07,True
0.1608996045,0.3597824532,80335.8928797404,63134040.21908236,21.09,True
0.1480999721,0.331161605,47430.5516315431,18961907.36816729,21.27,True
0.228325794,0.5105519964,36023.156884463,24028686.18666589,20.33,True
0.1128638801,0.2523713081,61532.119735506,13376326.50246076,21.86,True
2.1406958967,4.7867415442,55060.1213360918,23476678.06481172,15.47,True
0.1724070324,0.3855138443,97644.1646559229,37091272.59541164,20.94,True
0.160160338,0.358129403,76506.4828079298,55488507.49940183,21.1,True
0.1272198785,0.2844722965,50960.2747763041,33679946.8431698,21.6,True
0.1108038821,0.2477650126,40931.952358167,43031527.66096639,21.9,True
0.1254743564,0.2805691903,42821.4653658277,14320581.047283428,21.63,True
0.1460679643,0.3266178974,46838.7592308644,25310273.08249298,21.3,True
0.2809020939,0.6281161771,46525.6340756068,34508260.89949293,19.88,True
0.2585562121,0.5781492662,48796.4666402417,18063030.494849592,20.06,True
0.1332155667,0.2978790628,55718.061169167,32968718.62655851,21.5,True
0.1925550782,0.4305662442,80026.4225598973,59116595.29942865,20.7,True
0.1925550782,0.4305662442,80026.4224394471,59116595.26950907,20.7,True
0.1407845434,0.3148038092,19132.0602888997,49509066.25914652,21.38,True
0.313729225,0.7015198735,81750.7271533399,60321789.10047366,19.64,True
0.1394938229,0.3119176705,47649.2215552711,4269362.39208975,21.4,True
0.2561857545,0.5728487619,81463.9999585856,70997164.25242063,20.08,True
0.1440638367,0.3221365319,98817.7219536006,66020142.88434013,21.33,True
0.2412986969,0.5395602892,43660.6660079528,10829456.97874363,20.21,True
0.283501249,0.6339280645,58507.0733098685,39022767.406298935,19.86,True
0.2954982931,0.6607542706,70963.0880314057,73175021.17396215,19.77,True
0.4411182,0.9863702813,132417.1136575519,26671181.48132697,18.9,True
0.1139081967,0.2547064711,106017.1288531477,13241312.554812388,21.84,True
0.3520099801,0.7871182442,29301.8398936627,5768604.434985717,19.39,True
0.1467421834,0.3281254972,100114.3885117543,52904959.166003846,21.29,True
1.5942446807,3.5648394788,84796.4868667898,31657761.360431764,16.11,True
0.1226182113,0.2741826558,48698.696521057,27501964.33633892,21.68,True
1.6089960451,3.5978245324,115592.2078724474,73152931.01392561,16.09,True
1.038855101,2.3229506246,98490.5808136513,66352953.56492487,17.04,True
0.2446554962,0.5470663205,76125.5737791422,44785384.05189982,20.18,True
0.6615382752,1.4792445531,78564.0557108696,57785776.77680986,18.02,True
0.1864468183,0.41690776,71642.0244252582,33897353.343618944,20.77,True
0.160160338,0.358129403,114858.4835974824,56377946.632055685,21.1,True
0.1243240006,0.2779969165,40833.7235314243,35954852.25627834,21.65,True
0.2315021222,0.5176544822,91208.7105670976,63664291.395195626,20.3,True
0.5426939457,1.2135005535,90234.7118123753,27634625.872441337,18.45,True
0.1692602495,0.3784774237,31084.6874858924,22099949.01803481,20.98,True
0.1338304618,0.2992540101,45599.3913696613,23768539.29052179,21.49,True
0.1654074158,0.3698622257,63743.6736494734,53975532.5515573,21.03,True
0.1638909515,0.3664713084,53505.6351027433,12473697.7893624,21.05,True
0.1260535197,0.2818642388,43261.9618981345,21825754.83701835,21.62,True
0.2996090839,0.6699462782,25934.8319011212,39119129.60267754,19.74,True
0.1266353563,0.283165265,37472.8809681338,63221495.89683349,21.61,True
0.1654074158,0.3698622257,39529.8783938232,44464800.69338039,21.03,True
0.1756123185,0.3926810818,85128.5239773386,50397495.277062565,20.9,True
0.1788771952,0.3999815682,68265.2879476258,65915514.074222974,20.86,True
0.1748054532,0.3908768761,38952.4026433932,11881875.660466855,20.91,True
0.8801465209,1.9680674509,73141.2439382466,8869249.235315965,17.4,True
0.1838886721,0.411187571,97020.7232427803,66220725.3540127,20.8,True
0.1536579294,0.3435895754,58496.6964449365,28714872.734982178,21.19,True
0.1313877806,0.2937920088,49548.8073737833,22915842.860799056,21.53,True
0.2783267681,0.6223575734,37183.927706667,11538638.367378006,19.9,True
0.1092835959,0.2443655492,46435.8466732853,6887801.750863357,21.93,True
0.1970402621,0.4405954204,28909.9117305743,61065567.28539295,20.65,True
0.385971268,0.8630579925,93144.3673308203,42789691.81338645,19.19,True
0.1529519353,0.3420109247,80661.7911511516,52503802.424621984,21.2,True
0.1724070324,0.3855138443,92899.793153318,46476715.56427314,20.94,True
0.1283970296,0.2871044863,54608.1552396641,39655619.36900471,21.58,True
0.1108038821,0.2477650126,72692.2850288396,7834257.119710315,21.9,True
0.3931470096,0.8791034386,56581.2727086809,48280004.50689747,19.15,True
0.1881719895,0.42076536,35902.918552068,17172806.49697078,20.75,True
0.2783267681,0.6223575734,72475.0676460392,13850197.697081832,19.9,True
0.573528464,1.2824486324,45066.71114793,23591231.0480268,18.33,True
0.1123453177,0.2512117673,75878.6378083358,60914169.094786204,21.87,True
0.1344481952,0.3006353038,111963.5053627568,29572825.360666294,21.48,True
0.152249185,0.3404395273,46045.1424980441,22900640.91972689,21.21,True
0.1272198785,0.2844722965,72888.7295128979,22497794.694800176,21.6,True
0.1608996045,0.3597824532,78659.0024005422,39761180.59272599,21.09,True
0.2140695897,0.4786741544,68759.1984013664,25806103.97284816,20.47,True
0.1748054532,0.3908768761,58916.9747246375,71845524.30364546,20.91,True
0.8027031673,1.7948988478,91032.7572799146,34157587.88915508,17.6,True
0.2315021222,0.5176544822,97922.6892086911,51812849.20733179,20.3,True
0.3771854893,0.8434123941,51020.1720231692,60010661.20996565,19.24,True
0.1160259082,0.2594418179,57803.0526754607,30608759.83813444,21.8,True
0.2016299194,0.4508582062,46843.8293287372,58057584.94659876,20.6,True
0.1864468183,0.41690776,36172.079029246,20026765.127740804,20.77,True
0.3240074354,0.7245026508,60344.7555050629,13396094.61931894,19.57,True
0.3346223745,0.7482383761,89975.4838314919,55983282.61774928,19.5,True
0.1460679643,0.3266178974,108315.0624892244,32994272.69535532,21.3,True
0.1394938229,0.3119176705,82051.5222163426,68854936.33750722,21.4,True
0.3424167308,0.7656670868,82956.5642456374,61121297.8326119,19.45,True
0.2996090839,0.6699462782,88564.5439714346,50364891.52832031,19.74,True
0.1272198785,0.2844722965,67388.4731308021,43639935.48131202,21.6,True
0.1988634532,0.4446721997,41540.438236761,25459379.47861067,20.63,True
0.6991252322,1.5632915441,54747.3863654078,52892016.18268825,17.9,True
0.1480999721,0.331161605,42989.5699312244,10463960.614663228,21.27,True
1.2839702958,2.8710448625,70399.6462905422,1981474.187672403,16.58,True
0.135692229,0.303417048,87846.6725408567,7891792.490431889,21.46,True
0.1822027706,0.4074177807,98312.6809557328,57927946.31969565,20.82,True
0.1414343753,0.3162568776,66123.1463315231,7873997.180524548,21.37,True
0.1394938229,0.3119176705,62679.2376536806,12948737.79214178,21.4,True
0.1529519353,0.3420109247,81208.5684075562,45856344.59674084,21.2,True
0.1414343753,0.3162568776,33639.8765141239,29383915.698634297,21.37,True
0.6524616298,1.4589485569,129142.4219427542,58595138.264022894,18.05,True
0.1226182113,0.2741826558,79816.8797934703,37249917.486358605,21.68,True
0.1283970296,0.2871044863,92016.6195975901,47763989.69240445,21.58,True
0.160160338,0.358129403,44049.1925294827,23952956.52851769,21.1,True
0.1382149359,0.3090579921,48838.635175752,37013381.2929213,21.42,True
0.2503542548,0.5598091321,86497.8755417528,73653513.2373505,20.13,True
0.2368944994,0.5297122041,24290.3360712016,21172115.33772908,20.25,True
0.1266353563,0.283165265,46236.5532224374,53557558.690820456,21.61,True
1.0679599752,2.3880311019,31361.7748216464,9570839.698911227,16.98,True
0.1508533561,0.3373183589,48120.0058259654,57439613.33442402,21.23,True
0.2424124811,0.5420507863,40376.0438147549,63521530.95568313,20.2,True
0.1108038821,0.2477650126,87213.8708460346,52127477.46360099,21.9,True
0.1515496636,0.3388753497,80895.3989345561,10790448.301915828,21.22,True
0.3151773333,0.7047579421,50949.63841045,61793841.16202521,19.63,True
0.2347226375,0.5248557734,83470.0062866969,65671953.58759875,20.27,True
0.1616422833,0.3614431336,56154.3778831842,32863772.384721007,21.08,True
0.1123453177,0.2512117673,23482.1902152726,41277052.727719866,21.87,True
0.1654074158,0.3698622257,28732.3279719435,47905561.65163874,21.03,True
0.2658,0.5943468684,62337.2563052762,73856429.7479506,20.0,True
0.1048467509,0.2344444622,53512.9540722094,36349828.3167818,22.02,True
0.2658,0.5943468684,62337.2558531648,73856429.71803102,20.0,True
0.2053784995,0.459240286,17602.1734110718,71092290.66567452,20.56,True
0.160160338,0.358129403,61810.6569441682,36355580.71391819,21.1,True
0.1579628558,0.3532156834,60323.2144193452,33445166.390173957,21.13,True
0.1623883902,0.3631114793,41857.4503028264,21379696.938226823,21.07,True
0.1301832102,0.2910985075,104616.63811076,63599195.48276234,21.55,True
0.1838886721,0.411187571,39985.7097508866,62479842.86933585,20.8,True
0.1797028549,0.4018277992,65665.0416234096,38288643.75927669,20.85,True
0.2469192656,0.5521282628,88192.7250977128,17833522.69358083,20.16,True
0.1515496636,0.3388753497,50400.9484186014,8366809.60473716,21.22,True
0.2091967709,0.4677782004,95199.9410589246,42532960.49093083,20.52,True
0.2412986969,0.5395602892,116237.3132812792,18690797.67083342,20.21,True
0.1716148941,0.3837425691,32566.6674750333,21453005.86348184,20.95,True
0.1797028549,0.4018277992,55385.1843212473,20259261.729894508,20.85,True
0.3602093458,0.8054525833,87338.5266230766,23564692.311089862,19.34,True
0.3080030213,0.6887156928,67570.4418556522,41401476.223276906,19.68,True
0.2210828104,0.4943561926,70714.3662059274,58058568.98642783,20.4,True
0.1988634532,0.4446721997,83400.3151373336,26828306.81694964,20.63,True
0.1830437804,0.4092983358,44221.9570418794,37866229.84871803,20.81,True
0.3009920165,0.6730386097,50349.4646756864,56247720.83351282,19.73,True
0.2573682542,0.5754929116,27868.9158380564,35436418.952860184,20.07,True
0.2526707542,0.5649889822,62060.236886893,54373306.69062124,20.11,True
0.4154846434,0.9290519063,85514.2026206202,17132940.609388087,19.03,True
0.3051792326,0.6824015094,64831.5301988977,15139620.708856968,19.7,True
0.1165614595,0.2606393469,25343.5706397003,10068666.53900773,21.79,True
0.2901048414,0.648694146,59492.2328757842,19755638.181772523,19.81,True
1.3018321019,2.9109850751,55633.7030965236,46603720.56555426,16.55,True
0.2016299194,0.4508582062,108218.103285978,52561941.46762837,20.6,True
0.4836764882,1.0815335068,51134.8773456774,63399569.37731289,18.7,True
0.2658,0.5943468684,50544.334490486,60990175.59875264,20.0,True
0.2658,0.5943468684,119209.2973150828,73099793.26706994,20.0,True
0.2757750529,0.6166517648,61889.4201673663,58207485.48300934,19.92,True
0.1160259082,0.2594418179,81057.197784748,60806390.42671728,21.8,True
0.1700415193,0.3802243961,81837.7837394706,2289148.955426559,20.97,True
0.1289896833,0.2884297004,103638.4079587938,27537060.60999219,21.57,True
0.1248978541,0.2792800919,55293.3343123564,45410533.60923375,21.64,True
0.235806068,0.5272783976,44980.9853733983,35755649.88679568,20.26,True
0.1952337862,0.4365560173,65158.7772638711,25261043.53511168,20.67,True
1.0012786977,2.2389272325,72574.5619642219,27426668.79624968,17.12,True
0.9089813582,2.0325441072,47617.1385574446,57530359.38740623,17.33,True
0.1623883902,0.3631114793,39063.8543476507,73866910.75424026,21.07,True
0.1899131235,0.4246586539,90376.4876286442,5366107.476206097,20.73,True
0.9173920592,2.0513510063,66127.2922714183,41744433.84314779,17.31,True
1.2605351968,2.8186423881,74819.362169488,74432446.98155895,16.62,True
0.2368944994,0.5297122041,30695.2071194352,7519191.349510513,20.25,True
0.1748054532,0.3908768761,32431.7763296343,32295322.49952748,20.91,True
0.1108038821,0.2477650126,29296.3385425128,63010717.82368767,21.9,True
0.3635423218,0.8129053443,40849.3254207848,66109807.56911905,19.32,True
0.1925550782,0.4305662442,58061.7594543197,11081535.61296502,20.7,True
1.0012786977,2.2389272325,29674.9821499126,15093813.317470422,17.12,True
0.1272198785,0.2844722965,149160.6452428978,73047477.90458499,21.6,True
0.1764229081,0.3944936153,121619.4682630824,61836943.53968621,20.89,True
0.1393012382,0.3114870379,65422.372418361,9730722.213036709,21.403,True
0.1460679643,0.3266178974,42598.839808773,60017224.63699446,21.3,True
0.1214940408,0.2716689341,85227.6412466698,14234381.722364124,21.7,True
0.5230641758,1.1696070537,43260.8802005531,4911060.301245422,18.53,True
0.4023045798,0.8995803882,39193.2925497058,39767572.20660111,19.1,True
0.6288614556,1.4061769631,51807.9048296263,34326206.215778574,18.13,True
0.2315021222,0.5176544822,91336.5335300339,60425617.54702652,20.3,True
0.1557955241,0.3483693825,71524.6411282574,63467415.64658613,21.16,True
0.2573682542,0.5754929116,25997.4033929548,35460182.73906734,20.07,True
0.1237527837,0.2767196367,39666.959827583,7680608.36378752,21.66,True
0.2597496533,0.580817882,62502.9831742493,66792848.450346425,20.05,True
0.1453968429,0.3251172245,30884.901185499,38779339.77754305,21.31,True
0.1214940408,0.2716689341,48205.5786393872,34879717.362392426,21.7,True
0.2368944994,0.5297122041,52392.4093502863,45969801.95507561,20.25,True
0.1638909515,0.3664713084,61378.4222542926,28704345.53287028,21.05,True
0.1420872067,0.317716653,46811.935690668,69611959.51392207,21.36,True
0.2101623793,0.4699373665,29928.3767300323,6700087.031737559,20.51,True
0.8801465209,1.9680674509,112617.1762873769,50082440.92118024,17.4,True
0.1594244681,0.3564839479,52228.7476410834,45422464.71255667,21.11,True
0.185590173,0.4149922428,59379.2265710635,45581572.459313415,20.78,True
0.3841978911,0.8590926012,117142.5825212882,51963553.42837938,19.2,True
0.1732028271,0.3872932954,51186.0784420105,21944984.294528987,20.93,True
0.1058168859,0.2366137501,47385.0391306039,38661409.44289528,22.0,True
0.233644185,0.5224442801,71781.2242711254,43980873.57481728,20.28,True
0.1608996045,0.3597824532,39099.5843808686,26001215.992489927,21.09,True
0.1209358264,0.2704207287,65820.9013147372,30967744.835244797,21.71,True
1.4078454339,3.1480380919,75295.3680580986,66863831.682235055,16.38,True
0.3618719966,0.8091703835,28487.8322488859,34924909.80181476,19.33,True
0.5111577815,1.1429835468,48379.5789729934,25144414.941289496,18.58,True
0.1214940408,0.2716689341,49584.4037308375,63243130.18728077,21.7,True
0.2130860292,0.4764748465,49513.4525478344,5112499.607678204,20.48,True
0.4792421155,1.071617948,45482.5597470037,24644148.713445414,18.72,True
0.283501249,0.6339280645,61074.5755599367,8181168.177451479,19.86,True
0.3503926411,0.7835017643,29862.6418679176,40488122.77903909,19.4,True
0.2550086879,0.5702167609,88243.9951187815,21648572.6756082,20.09,True
0.2272767323,0.5082062231,20227.4418114138,15769026.026396656,20.34,True
0.6230960191,1.3932850552,129256.6666398854,47825089.63629303,18.15,True
0.2272767323,0.5082062231,20227.438778677,15769041.090902165,20.34,True
0.2996090839,0.6699462782,32446.5269416498,49107882.5303089,19.74,True
0.1822027706,0.4074177807,23169.7884348096,8550925.208547777,20.82,True
0.4212646106,0.9419763057,106039.756456916,22715397.87156901,19.0,True
0.4330668855,0.9683669947,96819.0567487556,31025644.55157875,18.94,True
0.1209358264,0.2704207287,110734.3092865079,2271962.060056508,21.71,True
0.3602093458,0.8054525833,60374.8236229142,71154945.2755075,19.34,True
0.1677084622,0.3750075218,72599.7618761306,73380124.95501952,21.0,True
0.1128638801,0.2523713081,46195.6426177144,7423219.020140915,21.86,True
0.152249185,0.3404395273,45867.3552703987,14339246.238885244,21.21,True
0.1677084622,0.3750075218,61209.0574237231,19161830.96394101,21.0,True
